-BEGIN HEADER-,,,,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,,,,
Dates (month/day/year): 01/01/2025 through 12/31/2025 in UTC,,,,,,,,
Location: Latitude  20.28   Longitude 85.7768 ,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 72.95 meters,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,
Parameter(s): ,,,,,,,,
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,,,,
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) ,,,,,,,,
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) ,,,,,,,,
T2M                    MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,
WS10M                  MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,,,
-END HEADER-,,,,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DNI,ALLSKY_SFC_SW_DIFF,T2M,WS10M
2025,8,17,4,606.8,165.22,401.82,30.4,7.01
2025,8,17,5,589.58,134.47,361.75,30.95,7.37
2025,8,17,6,600.05,77.6,363.91,31.15,7.63
2025,8,17,7,513.4,42.36,379.56,31.03,7.61
2025,8,17,8,263.12,41.88,194.92,30.75,7.42
2025,8,17,9,263.65,28.52,217.11,30.38,6.98
2025,8,17,10,177.88,8.07,154.45,29.83,6.3
2025,8,17,11,81.85,11.49,69.84,28.91,4.9
2025,8,17,12,11.25,4.24,12.52,27.66,3.06
2025,8,17,13,0,0,0,26.95,2.48
2025,8,17,14,0,0,0,26.64,2.18
2025,8,17,15,0,0,0,26.43,1.96
2025,8,17,16,0,0,0,26.3,1.82
2025,8,17,17,0,0,0,26.25,1.5
2025,8,17,18,0,0,0,26.26,1.29
2025,8,17,19,0,0,0,26.15,1.39
2025,8,17,20,0,0,0,25.99,1.42
2025,8,17,21,0,0,0,25.87,1.04
2025,8,17,22,0,0,0,25.73,0.88
2025,8,17,23,0,0,0,25.63,1.17
2025,8,18,0,27.42,4.24,24.83,26.1,1.71
2025,8,18,1,112.62,4.5,95.75,26.93,3.18
2025,8,18,2,229.23,4.19,198.47,27.88,4.75
2025,8,18,3,391.27,8.02,321.64,28.89,6.15
2025,8,18,4,459.08,25.59,370.01,29.93,6.88
2025,8,18,5,468.5,50.86,343.68,30.71,7.15
2025,8,18,6,394.2,24.91,293.27,30.87,7.37
2025,8,18,7,452.27,193.22,251.25,30.49,8.14
2025,8,18,8,386.33,86.31,263.38,29.88,7.95
2025,8,18,9,367.88,43.76,300.89,29.14,7.01
2025,8,18,10,237.98,78.59,197.71,28.46,6.22
2025,8,18,11,109.5,40.72,91.67,27.82,5.42
2025,8,18,12,15.98,4.04,16.2,27.09,4.68
2025,8,18,13,0,0,0,26.69,4.39
2025,8,18,14,0,0,0,26.51,4.04
2025,8,18,15,0,0,0,26.44,3.73
2025,8,18,16,0,0,0,26.38,3.41
2025,8,18,17,0,0,0,26.35,3.01
2025,8,18,18,0,0,0,26.3,2.49
2025,8,18,19,0,0,0,26.27,2.15
2025,8,18,20,0,0,0,26.2,1.82
2025,8,18,21,0,0,0,26.14,1.71
2025,8,18,22,0,0,0,26.04,1.66
2025,8,18,23,0,0,0,26,1.74
2025,8,19,0,34.62,9.27,31.07,26.29,2.26
2025,8,19,1,153,10.67,129.6,26.99,3.38
2025,8,19,2,316.77,15.71,272.86,27.66,4.5
2025,8,19,3,435.23,55.15,350.25,28.24,5.6
2025,8,19,4,500.77,22.06,404.74,28.79,6.47
2025,8,19,5,176,20.13,136.9,29.17,7.01
2025,8,19,6,156.18,16.21,114.73,29.33,7.29
2025,8,19,7,215.25,0.76,173.16,29.25,7.28
2025,8,19,8,209.73,28.33,167.15,29.08,7.12
2025,8,19,9,304.4,48.05,247.21,28.82,6.68
2025,8,19,10,186.3,0.17,162.84,28.38,5.78
2025,8,19,11,107.43,6.96,93.53,27.74,4.78
2025,8,19,12,13.82,3.92,15.16,26.93,3.92
2025,8,19,13,0,0,0,26.54,3.67
2025,8,19,14,0,0,0,26.39,3.66
2025,8,19,15,0,0,0,26.29,3.71
2025,8,19,16,0,0,0,26.24,3.82
2025,8,19,17,0,0,0,26.26,4.05
2025,8,19,18,0,0,0,26.36,4.34
2025,8,19,19,0,0,0,26.44,4.48
2025,8,19,20,0,0,0,26.44,4.4
2025,8,19,21,0,0,0,26.37,4.34
2025,8,19,22,0,0,0,26.19,3.91
2025,8,19,23,0,0,0,26.01,3.48
2025,8,20,0,31.17,4.76,28.04,26.2,3.68
2025,8,20,1,134.38,8.22,113.93,27,4.04
2025,8,20,2,276.92,8.39,239.31,28.1,4.2
2025,8,20,3,350.38,11.22,287.35,29.26,4.12
2025,8,20,4,532.83,32.51,428.93,30.22,3.97
2025,8,20,5,569.97,46.12,421.59,30.89,3.97
2025,8,20,6,422.65,2.91,319.87,31.24,4.09
2025,8,20,7,451.4,3.46,362.78,31.24,4.25
2025,8,20,8,323.4,0.22,265.74,30.87,4.33
2025,8,20,9,223.8,3.35,186.57,30.21,4.19
2025,8,20,10,135.85,5.34,118.08,29.45,3.99
2025,8,20,11,54.35,1.41,47.52,28.47,3.54
2025,8,20,12,6.75,0,7.43,27.31,2.86
2025,8,20,13,0,0,0,26.75,2.83
2025,8,20,14,0,0,0,26.53,2.77
2025,8,20,15,0,0,0,26.39,2.51
2025,8,20,16,0,0,0,26.36,2.37
2025,8,20,17,0,0,0,26.39,2.32
2025,8,20,18,0,0,0,26.38,2.11
2025,8,20,19,0,0,0,26.41,1.95
2025,8,20,20,0,0,0,26.4,1.85
2025,8,20,21,0,0,0,26.38,1.92
2025,8,20,22,0,0,0,26.25,2.27
2025,8,20,23,0,0,0,26.07,2.51
2025,8,21,0,11.93,0,10.77,26.07,2.74
2025,8,21,1,46.22,0,39.48,26.44,3.01
2025,8,21,2,89,7.88,76.76,26.93,2.91
2025,8,21,3,149.82,20.53,120.33,27.57,3.02
2025,8,21,4,193.95,19.06,147.14,28.1,3.04
2025,8,21,5,196.62,34.8,141.27,28.54,2.93
2025,8,21,6,154.32,15.65,113.49,28.74,2.96
2025,8,21,7,189.48,9.73,150.74,28.75,3.23
2025,8,21,8,203.15,20.45,163.21,28.55,3.53
2025,8,21,9,200.8,0,167.83,28.26,3.79
2025,8,21,10,109.55,0,90.96,27.83,3.69
2025,8,21,11,55.55,0,48.71,27.36,3.22
2025,8,21,12,9.68,0,9.84,26.92,2.96
2025,8,21,13,0,0,0,26.74,3.05
2025,8,21,14,0,0,0,26.64,3.1
2025,8,21,15,0,0,0,26.54,3.25
2025,8,21,16,0,0,0,26.34,3.01
2025,8,21,17,0,0,0,26.17,2.96
2025,8,21,18,0,0,0,26.03,2.91
2025,8,21,19,0,0,0,25.92,2.8
2025,8,21,20,0,0,0,25.81,2.77
2025,8,21,21,0,0,0,25.71,2.98
2025,8,21,22,0,0,0,25.56,3.13
2025,8,21,23,0,0,0,25.4,3.24
2025,8,22,0,16.98,0,15.33,25.43,3.38
2025,8,22,1,58.2,0,49.71,25.86,3.9
2025,8,22,2,83.97,12.67,68.66,26.4,4.17
2025,8,22,3,80.93,9.83,65.2,27,4.72
2025,8,22,4,90.4,12.5,71.45,27.5,5.15
2025,8,22,5,108.07,4.5,85.52,28.02,5.26
2025,8,22,6,162.25,9.25,120.96,28.66,5.26
2025,8,22,7,161.48,30.69,115.65,28.99,5.02
2025,8,22,8,155.77,38.14,109.66,28.78,4.46
2025,8,22,9,170.88,24.2,135.28,28.36,3.95
2025,8,22,10,108.75,13.22,91.36,27.88,3.35
2025,8,22,11,48.58,2.39,42.37,27.37,2.77
2025,8,22,12,5.5,0,5.66,26.76,2.58
2025,8,22,13,0,0,0,26.46,3.04
2025,8,22,14,0,0,0,26.26,3.42
2025,8,22,15,0,0,0,26.07,3.61
2025,8,22,16,0,0,0,25.96,3.88
2025,8,22,17,0,0,0,25.89,4.15
2025,8,22,18,0,0,0,25.81,4.29
2025,8,22,19,0,0,0,25.74,4.37
2025,8,22,20,0,0,0,25.68,4.64
2025,8,22,21,0,0,0,25.54,4.83
2025,8,22,22,0,0,0,25.3,4.53
2025,8,22,23,0,0,0,25.08,4.3
2025,8,23,0,15.3,0.78,14.31,25.11,4.04
2025,8,23,1,77.4,0,66.11,25.59,4.26
2025,8,23,2,175.52,0,153.63,26.25,4.87
2025,8,23,3,220.3,0,181.81,26.89,5.46
2025,8,23,4,261.95,0,209.25,27.76,5.89
2025,8,23,5,282.52,0,225.63,28.63,6.16
2025,8,23,6,352.1,0,267.03,28.95,6.2
2025,8,23,7,421.6,18.32,336.03,28.94,5.9
2025,8,23,8,358.55,0.11,294.63,28.71,5.53
2025,8,23,9,271.48,11.38,226.54,28.37,4.9
2025,8,23,10,150.77,6.93,124.1,27.85,4.16
2025,8,23,11,60.62,4.12,52.25,27.21,3.53
2025,8,23,12,5.5,0,5.66,26.52,3.17
2025,8,23,13,0,0,0,26.27,3.35
2025,8,23,14,0,0,0,26.19,3.55
2025,8,23,15,0,0,0,26.17,3.76
2025,8,23,16,0,0,0,26.19,4.05
2025,8,23,17,0,0,0,26.23,4.28
2025,8,23,18,0,0,0,26.31,4.7
2025,8,23,19,0,0,0,26.16,4.35
2025,8,23,20,0,0,0,26.02,4.03
2025,8,23,21,0,0,0,25.81,3.59
2025,8,23,22,0,0,0,25.51,3.19
2025,8,23,23,0,0,0,25.26,2.79
2025,8,24,0,11.48,0,10.34,25.44,2.82
2025,8,24,1,49.45,0,42.24,26.23,3.46
2025,8,24,2,100.32,4.1,87.24,27.07,3.88
2025,8,24,3,175.93,16.74,142.49,27.77,4.43
2025,8,24,4,237.62,16.69,186.91,28.31,4.66
2025,8,24,5,308.3,28.6,227.27,28.76,4.67
2025,8,24,6,287.77,22.5,196.32,29.28,4.56
2025,8,24,7,182.4,9.23,145.14,29.83,4.38
2025,8,24,8,129.38,31.14,97.49,30.12,4.1
2025,8,24,9,123.15,18.09,100.82,29.97,3.69
2025,8,24,10,84.35,0,70.05,29.49,3.22
2025,8,24,11,51.72,0,45.27,28.68,2.96
2025,8,24,12,7.97,0,8.21,27.24,2.26
2025,8,24,13,0,0,0,26.51,2.34
2025,8,24,14,0,0,0,26.22,2.52
2025,8,24,15,0,0,0,26,2.63
2025,8,24,16,0,0,0,25.82,2.67
2025,8,24,17,0,0,0,25.64,2.71
2025,8,24,18,0,0,0,25.48,2.63
2025,8,24,19,0,0,0,25.3,2.47
2025,8,24,20,0,0,0,25.13,2.33
2025,8,24,21,0,0,0,24.94,2.21
2025,8,24,22,0,0,0,24.75,2.1
2025,8,24,23,0,0,0,24.58,2
2025,8,25,0,15.12,0,13.66,24.91,2.18
2025,8,25,1,64.85,0,55.39,25.74,2.75
2025,8,25,2,132.98,0,116.39,26.84,3.5
2025,8,25,3,181.25,0,149.58,27.85,4.43
2025,8,25,4,286.77,0,229.09,28.69,4.49
2025,8,25,5,304.35,15.39,240.29,29.59,4.1
2025,8,25,6,420.2,1.67,318.3,30.27,3.6
2025,8,25,7,394.58,16.09,314.69,30.67,3.14
2025,8,25,8,395.38,29.28,318.37,30.81,2.61
2025,8,25,9,137.43,14.38,113.39,30.49,2.06
2025,8,25,10,201.62,30.07,168.42,30.05,1.68
2025,8,25,11,89.05,9.62,76.41,29.38,1.7
2025,8,25,12,9.88,2.51,11.44,28.2,1.45
2025,8,25,13,0,0,0,27.36,1.55
2025,8,25,14,0,0,0,26.91,1.68
2025,8,25,15,0,0,0,26.56,1.75
2025,8,25,16,0,0,0,26.31,1.77
2025,8,25,17,0,0,0,26.09,1.77
2025,8,25,18,0,0,0,25.9,1.76
2025,8,25,19,0,0,0,25.72,1.82
2025,8,25,20,0,0,0,25.52,1.91
2025,8,25,21,0,0,0,25.36,1.96
2025,8,25,22,0,0,0,25.2,1.97
2025,8,25,23,0,0,0,25.07,2.09
2025,8,26,0,18.85,8.8,17.18,25.41,2.63
2025,8,26,1,102.15,48.97,82.27,26.31,3.17
2025,8,26,2,227,1.83,198.42,27.63,3.19
2025,8,26,3,349.7,63.18,254.95,28.86,3.55
2025,8,26,4,469.83,55.61,333.38,29.86,4.17
2025,8,26,5,616.12,150.41,365.2,30.5,4.94
2025,8,26,6,684.2,229.91,344.31,30.78,5.45
2025,8,26,7,635.28,343.6,306.97,30.93,5.58
2025,8,26,8,528.25,193.61,322.05,30.77,5.57
2025,8,26,9,499.45,326.95,251.41,30.38,5.38
2025,8,26,10,316.7,308.62,177.69,29.67,4.94
2025,8,26,11,133,176.2,85.57,28.54,4.06
2025,8,26,12,13.05,14.93,16.52,27.06,2.71
2025,8,26,13,0,0,0,26.18,2.36
2025,8,26,14,0,0,0,25.74,2.22
2025,8,26,15,0,0,0,25.39,2.01
2025,8,26,16,0,0,0,25.1,1.87
2025,8,26,17,0,0,0,24.84,1.81
2025,8,26,18,0,0,0,24.6,1.85
2025,8,26,19,0,0,0,24.38,1.92
2025,8,26,20,0,0,0,24.2,1.99
2025,8,26,21,0,0,0,24.04,2.07
2025,8,26,22,0,0,0,23.95,2.25
2025,8,26,23,0,0,0,23.88,2.43
2025,8,27,0,35.3,9.19,31.83,24.44,3.08
2025,8,27,1,159.65,32.94,133.88,25.88,3.44
2025,8,27,2,317.25,64.01,268.48,27.75,3.83
2025,8,27,3,404.55,14.09,331.6,29.23,4.11
2025,8,27,4,332.58,30.71,260.32,30.27,4.14
2025,8,27,5,383.55,10.93,302.35,31.02,4.21
2025,8,27,6,506.9,45.57,380.22,31.36,4.4
2025,8,27,7,414.02,69.7,312.33,31.28,4.66
2025,8,27,8,364.5,68.02,268.01,30.86,4.92
2025,8,27,9,301.15,124.25,197.98,30.29,5.1
2025,8,27,10,194.93,122.78,134.72,29.51,5.1
2025,8,27,11,87.18,74.08,67.99,28.43,4.52
2025,8,27,12,9.82,4.42,12.45,27.13,3.43
2025,8,27,13,0,0,0,26.42,3.35
2025,8,27,14,0,0,0,26.04,3.2
2025,8,27,15,0,0,0,25.77,2.75
2025,8,27,16,0,0,0,25.61,2.3
2025,8,27,17,0,0,0,25.57,2.02
2025,8,27,18,0,0,0,25.62,1.99
2025,8,27,19,0,0,0,25.7,2
2025,8,27,20,0,0,0,25.79,1.93
2025,8,27,21,0,0,0,25.85,1.61
2025,8,27,22,0,0,0,25.84,1.29
2025,8,27,23,0,0,0,25.73,1.06
2025,8,28,0,40.15,32.88,37.55,26.19,1.18
2025,8,28,1,208.55,261.13,117.36,27.21,2.03
2025,8,28,2,428.35,364.73,212.15,28.29,3.52
2025,8,28,3,661.05,575.32,212.91,29.39,4.46
2025,8,28,4,637.47,499.51,212.48,30.32,4.75
2025,8,28,5,635.9,319.58,279.22,30.95,4.93
2025,8,28,6,619.38,106.25,423.14,31.32,5.01
2025,8,28,7,584.88,142.13,400.43,31.5,5.08
2025,8,28,8,609.08,256.71,341.22,31.35,5.28
2025,8,28,9,480.77,183.13,311.96,30.87,5.44
2025,8,28,10,299.45,102.65,229.94,30.13,5.34
2025,8,28,11,125.28,44.55,104.74,28.98,4.58
2025,8,28,12,13,2.3,15.75,27.5,3.69
2025,8,28,13,0,0,0,26.77,3.81
2025,8,28,14,0,0,0,26.42,3.97
2025,8,28,15,0,0,0,26.19,4.11
2025,8,28,16,0,0,0,26.04,4.21
2025,8,28,17,0,0,0,25.94,4.26
2025,8,28,18,0,0,0,25.87,4.26
2025,8,28,19,0,0,0,25.77,3.93
2025,8,28,20,0,0,0,25.66,3.53
2025,8,28,21,0,0,0,25.58,3.24
2025,8,28,22,0,0,0,25.48,3.02
2025,8,28,23,0,0,0,25.35,2.85
2025,8,29,0,37.1,22.17,35.67,25.79,3.12
2025,8,29,1,186.65,145.62,142.1,26.89,3.83
2025,8,29,2,358.8,238.46,221.69,27.98,4.68
2025,8,29,3,529.85,173.02,372.19,29.02,4.97
2025,8,29,4,679.88,159.44,449.28,29.96,4.76
2025,8,29,5,748.6,296.47,384.89,30.64,4.5
2025,8,29,6,734.22,145.34,490.89,30.95,4.3
2025,8,29,7,746.85,331.84,384.2,31.06,4.21
2025,8,29,8,627.83,421.64,333.56,30.94,4.22
2025,8,29,9,418.15,175.17,280.52,30.5,4.46
2025,8,29,10,254.9,66.96,199.38,29.58,4.53
2025,8,29,11,107.43,29.63,90.64,28.36,4.04
2025,8,29,12,9.35,0,11.54,27.29,3.69
2025,8,29,13,0,0,0,26.77,3.82
2025,8,29,14,0,0,0,26.47,3.83
2025,8,29,15,0,0,0,26.24,3.61
2025,8,29,16,0,0,0,26.05,3.4
2025,8,29,17,0,0,0,25.89,3.31
2025,8,29,18,0,0,0,25.77,3.41
2025,8,29,19,0,0,0,25.66,3.28
2025,8,29,20,0,0,0,25.55,2.95
2025,8,29,21,0,0,0,25.44,2.64
2025,8,29,22,0,0,0,25.42,2.47
2025,8,29,23,0,0,0,25.43,2.44
2025,8,30,0,16.9,1.65,15.78,25.92,2.88
2025,8,30,1,79.93,0.91,68.22,27,3.59
2025,8,30,2,204.43,11.01,177.35,27.93,3.89
2025,8,30,3,302.23,6.98,247.08,28.74,3.9
2025,8,30,4,536.78,63.54,417.75,29.52,3.42
2025,8,30,5,758.42,225,459.92,30.26,2.81
2025,8,30,6,642.38,162,377.08,30.75,2.17
2025,8,30,7,497.08,15.39,396.92,30.92,1.65
2025,8,30,8,404.2,12.42,323.05,30.71,1.31
2025,8,30,9,207.95,18.22,171.85,30.22,1.17
2025,8,30,10,122.22,2.08,103.11,29.66,1.47
2025,8,30,11,49.5,3.21,43.12,28.85,1.88
2025,8,30,12,3.8,0,3.99,27.65,1.94
2025,8,30,13,0,0,0,26.96,2.32
2025,8,30,14,0,0,0,26.57,2.59
2025,8,30,15,0,0,0,26.29,2.56
2025,8,30,16,0,0,0,26.09,2.33
2025,8,30,17,0,0,0,25.94,2.02
2025,8,30,18,0,0,0,25.82,1.8
2025,8,30,19,0,0,0,25.71,1.63
2025,8,30,20,0,0,0,25.63,1.44
2025,8,30,21,0,0,0,25.59,1.29
2025,8,30,22,0,0,0,25.6,1.09
2025,8,30,23,0,0,0,25.81,0.6
2025,8,31,0,33.17,31.87,30.77,26.21,0.11
2025,8,31,1,146.18,153.19,102.51,27.76,0.61
2025,8,31,2,306.3,4.9,267.39,29.18,1.24
2025,8,31,3,487.3,193.14,296.17,30.04,1.51
2025,8,31,4,588.88,189.92,345.85,31.01,1.56
2025,8,31,5,753.25,225.21,469.59,31.72,1.67
2025,8,31,6,715.8,134.13,485.51,32.11,1.83
2025,8,31,7,578.3,205.79,314.14,32.26,1.96
2025,8,31,8,409.73,132.25,263.89,32.17,1.93
2025,8,31,9,298.95,92.51,200.1,31.83,1.64
2025,8,31,10,173.75,32,141.32,31.25,1.33
2025,8,31,11,80.95,12.2,69.26,30.36,1.12
2025,8,31,12,6.25,0,7.43,29.3,1.02
2025,8,31,13,0,0,0,28.48,1.13
2025,8,31,14,0,0,0,27.94,1.29
2025,8,31,15,0,0,0,27.43,1.43
2025,8,31,16,0,0,0,27.03,1.54
2025,8,31,17,0,0,0,26.72,1.52
2025,8,31,18,0,0,0,26.5,1.44
2025,8,31,19,0,0,0,26.33,1.31
2025,8,31,20,0,0,0,26.19,1.17
2025,8,31,21,0,0,0,26.08,1.03
2025,8,31,22,0,0,0,26.06,0.86
2025,8,31,23,0,0,0,26.05,0.75
2025,9,1,0,25.3,2.61,24.07,26.39,0.9
2025,9,1,1,134.75,19.47,114.19,27.94,1.34
2025,9,1,2,285.52,54.57,224.24,29.22,1.65
2025,9,1,3,451.2,80.64,357.34,29.9,1.99
2025,9,1,4,595.42,82.08,455.49,30.47,2.24
2025,9,1,5,638.67,60.11,463.19,30.89,2.43
2025,9,1,6,659.75,181.01,464.85,31.23,2.39
2025,9,1,7,753.6,442.04,470.18,31.53,2.24
2025,9,1,8,617.05,211.1,422.41,31.62,2.18
2025,9,1,9,444.35,115.3,358.45,31.51,2.27
2025,9,1,10,269.1,33.34,228.88,31.03,2.05
2025,9,1,11,107.15,12.93,92.7,30.31,2.17
2025,9,1,12,8.9,0,10.58,28.87,1.81
2025,9,1,13,0,0,0,28.06,1.85
2025,9,1,14,0,0,0,27.57,1.86
2025,9,1,15,0,0,0,27.16,1.79
2025,9,1,16,0,0,0,26.83,1.68
2025,9,1,17,0,0,0,26.57,1.57
2025,9,1,18,0,0,0,26.44,1.32
2025,9,1,19,0,0,0,26.42,1.06
2025,9,1,20,0,0,0,26.4,0.93
2025,9,1,21,0,0,0,26.3,0.89
2025,9,1,22,0,0,0,26.23,0.89
2025,9,1,23,0,0,0,26.15,0.91
2025,9,2,0,6.25,0,5.81,26.27,0.89
2025,9,2,1,25.42,0.23,21.71,27.03,0.92
2025,9,2,2,44.88,13.5,37.37,27.84,0.69
2025,9,2,3,56.8,18.23,42.97,28.85,0.66
2025,9,2,4,72.72,26.9,51.74,29.17,1.16
2025,9,2,5,165.18,0,131.2,29.34,1.9
2025,9,2,6,337.48,0,265.2,29.34,2.24
2025,9,2,7,402.3,69.07,271.58,29.03,2.48
2025,9,2,8,356.05,27.42,281.96,28.53,2.62
2025,9,2,9,322.35,17.87,270.55,28.14,2.56
2025,9,2,10,190.43,0.14,161.36,27.68,2.18
2025,9,2,11,80.03,0,70.17,27.19,2.49
2025,9,2,12,6.43,0,6.88,26.74,3.82
2025,9,2,13,0,0,0,26.41,5.1
2025,9,2,14,0,0,0,26.09,6.04
2025,9,2,15,0,0,0,25.84,5.77
2025,9,2,16,0,0,0,25.6,4.92
2025,9,2,17,0,0,0,25.41,4.04
2025,9,2,18,0,0,0,25.29,3.42
2025,9,2,19,0,0,0,25.2,2.79
2025,9,2,20,0,0,0,25.18,2.33
2025,9,2,21,0,0,0,25.16,1.56
2025,9,2,22,0,0,0,25.13,0.74
2025,9,2,23,0,0,0,25.08,0.36
2025,9,3,0,22.58,0,21,25.27,1.45
2025,9,3,1,116.72,3.68,99.41,25.77,2.93
2025,9,3,2,240.1,22.44,198.72,26.44,3.79
2025,9,3,3,162.85,10.01,132.13,27.31,5.06
2025,9,3,4,101.68,22.35,75.86,27.96,5.88
2025,9,3,5,119.53,24.41,83.46,28.71,6.16
2025,9,3,6,220.12,51.98,140.95,29.46,5.94
2025,9,3,7,362.6,13.02,293.35,29.91,5.66
2025,9,3,8,263.77,0,212.15,30.08,5.6
2025,9,3,9,132.27,24.69,105.73,29.88,5.33
2025,9,3,10,78.72,22.02,63.52,29.14,4.78
2025,9,3,11,29.88,6.93,25.42,28.1,3.91
2025,9,3,12,1.95,0,2.09,26.72,2.93
2025,9,3,13,0,0,0,26.12,2.98
2025,9,3,14,0,0,0,25.85,3.07
2025,9,3,15,0,0,0,25.64,3.18
2025,9,3,16,0,0,0,25.46,3.02
2025,9,3,17,0,0,0,25.36,3.02
2025,9,3,18,0,0,0,25.23,2.88
2025,9,3,19,0,0,0,25.16,2.77
2025,9,3,20,0,0,0,25.14,2.63
2025,9,3,21,0,0,0,25.14,2.36
2025,9,3,22,0,0,0,25.14,2.23
2025,9,3,23,0,0,0,25.15,2.31
2025,9,4,0,33.75,1.35,31.37,25.52,2.37
2025,9,4,1,147.32,3.23,125.58,26.7,3.03
2025,9,4,2,319.4,61.69,270.78,27.71,3.35
2025,9,4,3,461.17,38.66,371.15,28.43,3.48
2025,9,4,4,520.4,38.8,409,28.97,3.45
2025,9,4,5,587.5,26.08,461.19,29.43,3.4
2025,9,4,6,649.5,130.5,463.1,29.75,3.42
2025,9,4,7,391.38,4.22,318.63,29.9,3.5
2025,9,4,8,303.55,20.93,235.98,29.79,3.58
2025,9,4,9,199.38,18.01,162.06,29.43,3.56
2025,9,4,10,121.78,0.13,103.8,28.81,3.18
2025,9,4,11,51.55,1,45.14,27.95,2.74
2025,9,4,12,3.85,0,4.12,26.79,2.13
2025,9,4,13,0,0,0,26.24,2.13
2025,9,4,14,0,0,0,25.93,2.17
2025,9,4,15,0,0,0,25.69,2.09
2025,9,4,16,0,0,0,25.5,1.93
2025,9,4,17,0,0,0,25.35,1.75
2025,9,4,18,0,0,0,25.23,1.61
2025,9,4,19,0,0,0,25.18,1.41
2025,9,4,20,0,0,0,25.27,1.12
2025,9,4,21,0,0,0,25.29,0.89
2025,9,4,22,0,0,0,25.21,0.85
2025,9,4,23,0,0,0,25.1,0.87
2025,9,5,0,23.17,3.22,23.09,25.37,0.87
2025,9,5,1,115.32,23.23,92.67,26.65,1.03
2025,9,5,2,236.55,53.14,199.49,27.88,0.88
2025,9,5,3,459.75,35.06,370.74,28.77,0.87
2025,9,5,4,582.15,75.99,406.6,29.51,0.82
2025,9,5,5,559.38,94.45,362.67,30.23,0.91
2025,9,5,6,502.45,38.66,394.21,30.67,1.12
2025,9,5,7,373.95,11.26,302.98,30.93,1.38
2025,9,5,8,419.95,26.39,340.75,30.86,1.69
2025,9,5,9,372.52,86.45,268.76,30.42,2.05
2025,9,5,10,230.35,45.26,184.73,29.71,2.26
2025,9,5,11,87.38,16.79,72,28.8,2.29
2025,9,5,12,5.88,0,7.78,27.55,2.02
2025,9,5,13,0,0,0,26.88,2.09
2025,9,5,14,0,0,0,26.51,2.22
2025,9,5,15,0,0,0,26.24,2.19
2025,9,5,16,0,0,0,26.05,2.03
2025,9,5,17,0,0,0,25.88,1.82
2025,9,5,18,0,0,0,25.73,1.6
2025,9,5,19,0,0,0,25.58,1.41
2025,9,5,20,0,0,0,25.48,1.24
2025,9,5,21,0,0,0,25.44,1.07
2025,9,5,22,0,0,0,25.38,0.97
2025,9,5,23,0,0,0,25.28,0.93
2025,9,6,0,33.42,8.98,31.22,25.58,0.91
2025,9,6,1,158.85,102.54,122.09,26.95,1.17
2025,9,6,2,324.25,65.73,271.52,28.08,1.13
2025,9,6,3,552.53,224.29,342.67,29.2,0.86
2025,9,6,4,595.12,416.55,223.29,30.15,0.89
2025,9,6,5,658.6,347.05,298.37,30.82,1.35
2025,9,6,6,743.88,294.62,381.25,31.21,1.78
2025,9,6,7,664.33,335.45,287.92,31.34,2.11
2025,9,6,8,454.92,116.66,289.76,31.12,2.43
2025,9,6,9,306,76.76,217.4,30.56,2.72
2025,9,6,10,171.23,31.37,137.93,29.86,2.76
2025,9,6,11,64.6,10.42,53.67,28.84,2.71
2025,9,6,12,3.67,0,3.93,27.48,2.35
2025,9,6,13,0,0,0,26.74,2.44
2025,9,6,14,0,0,0,26.32,2.53
2025,9,6,15,0,0,0,25.98,2.33
2025,9,6,16,0,0,0,25.67,2.07
2025,9,6,17,0,0,0,25.43,1.83
2025,9,6,18,0,0,0,25.22,1.62
2025,9,6,19,0,0,0,25.06,1.47
2025,9,6,20,0,0,0,25.01,1.25
2025,9,6,21,0,0,0,24.95,1.15
2025,9,6,22,0,0,0,24.87,1.12
2025,9,6,23,0,0,0,24.81,1.1
2025,9,7,0,32.55,12.68,31.34,25.16,1.07
2025,9,7,1,155.62,113.64,118.53,26.64,1.3
2025,9,7,2,344.3,100.15,258.23,27.95,1.33
2025,9,7,3,560.12,269.7,305.95,29.05,0.98
2025,9,7,4,610.58,240.34,352.56,29.93,0.61
2025,9,7,5,689.6,500.26,241.5,30.56,0.62
2025,9,7,6,695.7,397.9,328.47,30.99,0.65
2025,9,7,7,707.12,222.35,405.85,31.27,0.68
2025,9,7,8,488.98,132.52,314.48,31.48,0.64
2025,9,7,9,299.83,60.89,219.79,31.42,0.76
2025,9,7,10,188.35,49.13,153.23,30.95,1.24
2025,9,7,11,74.6,20.98,64.06,29.95,1.66
2025,9,7,12,4.82,0,6.28,28.46,1.78
2025,9,7,13,0,0,0,27.49,2.08
